7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-3.532942543060527685e-01,9.018104744817326268e-02,-9.319332197190759171e-02,1.029950269523952189e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,3.196558362717694113e-01,-5.201051028778819196e-02,-1.095687602139839567e-01,-1.666305865730728641e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-1.229866205205117247e+00,-1.079004435916243398e+00,-1.729427580026856801e-02,-9.500324635205009693e-02,-9.750476430071899903e-02,-1.712491709145003427e-01,-5.107582700934139297e-02,6.257200010428056736e-01,-6.153998255024380193e-02,2.016050126694388656e-01,9.232725380986414043e-01,-5.838834694293126848e-01,-8.246724094164586960e-01,-2.606173775796443715e-01,-4.012198121494262582e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,1.773462691354536769e-01,1.273854962656708167e+00,1.176678991350143644e+00,-7.017994033080142413e-02,-4.376919179748015032e-02,-6.022770710338985062e-02,4.728150194553049634e-01,-2.790639610277329541e-01,-7.446927215945581269e-01,-2.626642567929717842e-01,-7.698650349576436902e-01,-3.979780853870291679e-01,-1.420683086874738044e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.290315102172842732e+00,-1.324208776637001872e+00,1.324208776637001872e+00,-3.346322013648940219e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-7.151710448531087838e-01,8.896127820149104526e-01,7.619309339826416672e-01,1.436198694962267597e+00,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,9.037766246978412576e-01,-1.636825083181624008e+00,1.582892161731929814e+00,-4.969337101374737276e-01,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,2.985269382975905827e+00,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-5.121082231509832550e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,6.692430672373353429e-02,-2.566339115945593385e-01,-2.318726464799078513e-01,-1.578392904131366292e-01,-1.434399219442131224e-01,-1.837037477790320616e-01,9.232725380986414043e-01,4.262699529020796269e-02,-2.728239549949186271e-01,-2.963844502158639038e-01,-3.272431165288108290e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,5.939668974255342127e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.401024028148560918e-01,1.913970332698578247e-01,-1.707014281679239132e-01,5.608660105462361933e-01,-7.537597390514579887e-01,-3.843291403264034733e-02,-3.979780853870291679e-01,-7.323293286597193363e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-5.982441711014023777e-01,4.746056157563793287e-01,-6.702499861887125654e-01,6.772883877685093035e-01,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,2.358923705065553378e+00,2.006341581643455552e+00,1.521896270423660491e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,3.145965685373148246e-01,2.214124431259808290e+00,2.486418317112781828e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-7.017994033080142413e-02,9.542461194235952959e+00,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,1.767512494071926454e+00,6.234043878833179786e-01,-3.979780853870291679e-01,4.113810763998935749e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.874545110022946659e+00,-6.397506420573910446e-02,2.863166518923437875e-01,-2.863166518923437875e-01,4.477738040781272244e-01,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,5.513977220615873254e-01,-6.235972869864130352e-01,-9.319332197190734191e-02,1.432920592816420979e-02,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-6.385029433546116628e-01,4.818448400905095408e-01,-6.623261287066134484e-01,7.143023778712105365e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,1.820605218524952607e+00,1.620673329448493183e+00,1.329497452145669500e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.590956004106301558e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,1.974025310732405281e+00,3.145965685373148246e-01,1.788340620285376881e+00,1.934569862691241759e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-6.511815647732837053e-01,-7.017994033080142413e-02,4.608372024954038970e+00,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-1.306177046461275693e-01,-9.138976084776258002e-01,-3.979780853870291679e-01,-6.840439374470869138e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.759107852073120926e+00,-2.305875195866008642e+00,2.305875195866008642e+00,-6.054650494028628316e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,8.490666616811530787e-01,-1.029930530036949898e+00,6.405810056845449019e-01,-3.194838361258223736e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,-2.963033792023327395e-01,4.349521403951185361e-01,-6.425847941175909517e-01,3.996834619982521097e-01,4.156519046519653315e-01,-1.496845186970631181e-01,1.018906514250728784e-01,9.235417113188656990e-02,-1.229866205205117247e+00,-1.079004435916243398e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.883261190505121363e-01,2.640852419232994283e-02,1.213389469634762685e+00,-1.639149067927054559e-01,-5.545634297106853960e-01,-2.940794010240117551e-01,-1.298592009279251336e+00,-1.376520863837998876e+00,-2.963844502158639038e-01,-5.214319425329262403e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,5.130391620951053611e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.300835394430065739e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,8.367204946578314650e-02,1.207140077157956570e+00,-3.007364675996948011e-01,-8.245540270180641285e-01,-2.795155723606649878e-01,9.632145147239683514e-01,-4.029482740630195847e-01,8.214801288405683410e-02
-4.175539104749099728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.743441562927036781e+00,9.777866022393236767e-01,-7.909578822409977228e-01,7.909578822409977228e-01,-1.540769693395814266e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,5.300470983101076783e+00,5.304260181600363389e+00,3.798956824118437048e+00,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,6.726136524843595588e-01,-5.344193942266034503e-01,4.959237229575992889e-01,-9.644035416214939704e-02,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.598645388238258136e-01,-5.107582700934139297e-02,5.564125452874890687e-01,-4.106499770175146835e-02,2.974115152674370877e-01,-2.940794010240117551e-01,-2.715324111855216827e-01,-2.728239549949186271e-01,-8.178201439854684840e-02,2.745672991956548681e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,5.810417458482396436e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.760773419571493359e-01,-3.942566136566135748e-01,-1.490289215959620939e-01,-1.380846390357531317e-01,2.889334197964108952e+00,3.476587035513833523e+00,-4.029482740630195847e-01,2.347258741254871772e+00
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,8.251463844812469972e-01,-7.140131065984239855e-01,1.038343036366709896e-02,-2.265645244542102144e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,1.126866134911003403e+00,-1.820997360585418834e+00,1.595713334528309213e+00,-5.928364601969092762e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-1.496464231370704112e-01,3.720113896265795361e-01,-5.736915652456962000e-01,2.648467837669843394e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-2.665382169313385674e+00,-1.464672688111205767e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.566339115945593385e-01,-1.802164123454602918e-01,3.407893496042813108e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.873400154094733594e+00,-1.376520863837998876e+00,-2.963844502158639038e-01,-3.272431165288108290e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,2.832906816344608725e+00,7.339803796908971556e+00,-1.984589202230076510e-01,-2.060168615796036384e-01,9.807804735330974966e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.681525245302696037e-01,6.838785090943905187e-01,-3.224089741716565927e-01,-8.002484123239534952e-01,-5.735702101969120115e-01,-6.310935727024972186e-01,-4.029482740630195847e-01,-3.202302472212131268e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-2.205039470181126837e-01,3.217288425421064857e-01,-6.693634512223916033e-01,5.676373754885993828e-01,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.590956004106301558e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.224089741716565927e-01,2.699760103627962593e+00,1.449770912255101962e-01,-8.675867353241420998e-01,-4.029482740630195847e-01,-6.598215629773835911e-01
4.539574024294054100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.951139026051044834e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-5.121082231509832550e-01,-6.933361837212810297e-01,-2.096930940782597008e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.680185436852338676e-01,-2.318726464799078513e-01,-1.024361081889791358e-01,-1.639149067927054559e-01,-4.234514209469696366e-01,-2.940794010240117551e-01,-5.771249962392422939e-01,-2.728239549949186271e-01,-2.248503049434248946e-01,3.056686126697873429e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,3.667839400296674102e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.321775853879763318e-01,1.121639820938419740e+00,-2.790639610277329541e-01,-3.249386138613477026e-01,2.765778413732091212e-01,-5.916175956492802229e-02,-4.029482740630195847e-01,-6.653990834144862809e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,4.103071601574512783e+00,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,-7.495771572373850500e-01,5.621995062021885037e-01,-4.303697760300068120e-01,1.068612004018516082e+00,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-1.229866205205117247e+00,-1.079004435916243398e+00,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.078647560025947749e-01,-1.543882952782364981e-01,1.610025887830435654e+00,-1.639149067927054559e-01,-2.327430445633829337e-01,-2.940794010240117551e-01,-9.599003414586806393e-01,-2.728239549949186271e-01,-2.606173775796443715e-01,5.672023850659022592e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,5.163197470758171814e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.480272202417358240e-01,-3.458554858114507025e-01,-3.440814807436183842e-01,-8.356020336972052043e-01,1.058907594065736868e+00,5.026893462541141000e-01,-4.029482740630195847e-01,-6.757573356548199905e-01
